ticker,name,sector,industry,city,country,exchange
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,true
CVE.TO,Cenovus Energy Inc.,Energy,Energy,Toronto,Canada,true
GIB-A.TO,CGI Inc.,Technology,Technology,Toronto,Canada,true
CSU.TO,Constellation Software Inc.,Technology,Technology,Toronto,Canada,true
DOL.TO,Dollarama Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,true
EMA.TO,Emera Incorporated,Utilities,Utilities,Toronto,Canada,true
ENB.TO,Enbridge Inc.,Energy,Energy,Toronto,Canada,true
ECA.TO,Encana Corporation,Energy,Energy,Toronto,Canada,true
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Basic Materials,Toronto,Canada,true
FTS.TO,Fortis Inc.,Utilities,Utilities,Toronto,Canada,true
FNV.TO,Franco-Nevada Corporation,Basic Materials,Basic Materials,Toronto,Canada,true
WN.TO,George Weston Limited,Consumer Defensive,Consumer Defensive,Toronto,Canada,true
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,true
IMO.TO,Imperial Oil Limited,Energy,Energy,Toronto,Canada,true
IPL.TO,Inter Pipeline Ltd.,Energy,Energy,Toronto,Canada,true
K.TO,Kinross Gold Corporation,Basic Materials,Basic Materials,Toronto,Canada,true
KL.TO,Kirkland Lake Gold Ltd.,Basic Materials,Basic Materials,Toronto,Canada,true
L.TO,Loblaw Companies Limited,Consumer Defensive,Consumer Defensive,Toronto,Canada,true
MG.TO,Magna International Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,true
MFC.TO,Manulife Financial Corporation,Financial Services,Financial Services,Toronto,Canada,true
MRU.TO,Metro Inc.,Consumer Defensive,Consumer Defensive,Toronto,Canada,true
NA.TO,National Bank of Canada,Financial Services,Banks,Toronto,Canada,true
NTR.TO,Nutrien Ltd.,Basic Materials,Basic Materials,Toronto,Canada,true
OTEX.TO,Open Text Corporation,Technology,Technology,Toronto,Canada,true
PPL.TO,Pembina Pipeline Corporation,Energy,Energy,Toronto,Canada,true
POW.TO,Power Corporation of Canada,Financial Services,Financial Services,Toronto,Canada,true
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,Consumer Cyclical,Toronto,Canada,true
RCI-B.TO,Rogers Communications Inc.,Communication Services,Communication Services,Toronto,Canada,true
RY.TO,Royal Bank of Canada,Financial Services,Banks,Toronto,Canada,true
SAP.TO,Saputo Inc.,Dairy Products,Dairy Products,Toronto,Canada,true
SJR-B.TO,Shaw Communications Inc.,Communication Services,Communication Services,Toronto,Canada,true
SHOP.TO,Shopify Inc.,Technology,Technology,Toronto,Canada,true
SNC.TO,SNC-Lavalin Group Inc.,Industrials,Industrials,Toronto,Canada,true
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance,Toronto,Canada,true
SU.TO,Suncor Energy Inc.,Energy,Energy,Toronto,Canada,true
TRP.TO,TC Energy Corporation,Energy,Energy,Toronto,Canada,true
TECK-B.TO,Teck Resources Limited,Basic Materials,Basic Materials,Toronto,Canada,true
T.TO,Telus Corporation,Communication Services,Communication Services,Toronto,Canada,true
TRI.TO,Thomson Reuters Corporation,Financial Services,Financial Services,Toronto,Canada,true
TD.TO,Toronto-Dominion Bank,Financial Services,Banks,Toronto,Canada,true
WCN.TO,Waste Connections Inc.,Industrials,Industrials,Toronto,Canada,true
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Basic Materials,Toronto,Canada,true
