ticker,name,sector,industry,city,country,exchange
SJR-B.TO,Shaw Communications Inc.,Communication Services,Communication Services,Toronto,Canada,TSX
SHOP.TO,Shopify Inc.,Technology,Technology,Toronto,Canada,TSX
SNC.TO,SNC-Lavalin Group Inc.,Industrials,Industrials,Toronto,Canada,TSX
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance,Toronto,Canada,TSX
SU.TO,Suncor Energy Inc.,Energy,Energy,Toronto,Canada,TSX
TRP.TO,TC Energy Corporation,Energy,Energy,Toronto,Canada,TSX
TECK-B.TO,Teck Resources Limited,Basic Materials,Basic Materials,Toronto,Canada,TSX
T.TO,Telus Corporation,Communication Services,Communication Services,Toronto,Canada,TSX
TRI.TO,Thomson Reuters Corporation,Financial Services,Financial Services,Toronto,Canada,TSX
TD.TO,Toronto-Dominion Bank,Financial Services,Banks,Toronto,Canada,TSX
WCN.TO,Waste Connections Inc.,Industrials,Industrials,Toronto,Canada,TSX
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Basic Materials,Toronto,Canada,TSX
A,Agilent Technologies Inc,Health Care,Health Care Equipment,"Santa Clara, California",United States,NYSE
AAL,American Airlines Group,Industrials,Airlines,"Fort Worth, Texas",United States,NYSE
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",United States,NYSE
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",United States,NYSE
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,"North Chicago, Illinois",United States,NYSE
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",United States,NYSE
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,"Danvers, Massachusetts",United States,NYSE
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",United States,NYSE
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",United States,NYSE
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",United States,NYSE
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,"Norwood, Massachusetts",United States,NYSE
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,"Chicago, Illinois",United States,NYSE
ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",United States,NYSE
ADS,Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,"Plano, Texas",United States,NYSE
ADSK,Autodesk Inc.,Information Technology,Application Software,"San Rafael, California",United States,NYSE
AEE,Ameren Corp,Utilities,Multi-Utilities,"St. Louis, Missouri",United States,NYSE
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",United States,NYSE
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",United States,NYSE
AFL,AFLAC Inc,Financials,Life & Health Insurance,"Columbus, Georgia",United States,NYSE
AGN,"Allergan, plc",Health Care,Pharmaceuticals,"Dublin, Ireland",United States,NYSE
AIG,American International Group,Financials,Property & Casualty Insurance,"New York, New York",United States,NYSE
AIV,Apartment Investment & Management,Real Estate,Residential REITs,"Denver, Colorado",United States,NYSE
AIZ,Assurant,Financials,Multi-line Insurance,"New York, New York",United States,NYSE
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Itasca, Illinois",United States,NYSE
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",United States,NYSE
ALB,Albemarle Corp,Materials,Specialty Chemicals,"Charlotte, North Carolina",United States,NYSE
ALGN,Align Technology,Health Care,Health Care Supplies,"San Jose, California",United States,NYSE
ALK,Alaska Air Group Inc,Industrials,Airlines,"Seattle, Washington",United States,NYSE
ALL,Allstate Corp,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",United States,NYSE
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",United States,NYSE
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",United States,NYSE
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,"Santa Clara, California",United States,NYSE
AMCR,Amcor plc,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",United States,NYSE
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,"Santa Clara, California",United States,NYSE
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",United States,NYSE
AMGN,Amgen Inc.,Health Care,Biotechnology,"Thousand Oaks, California",United States,NYSE
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",United States,NYSE
AMT,American Tower Corp.,Real Estate,Specialized REITs,"Boston, Massachusetts",United States,NYSE
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",United States,NYSE
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",United States,NYSE
ANSS,ANSYS,Information Technology,Application Software,"Canonsburg, Pennsylvania",United States,NYSE
ANTM,Anthem,Health Care,Managed Health Care,"Indianapolis, Indiana",United States,NYSE
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",United States,NYSE
AOS,A.O. Smith Corp,Industrials,Building Products,"Milwaukee, Wisconsin",United States,NYSE
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,"Allentown, Pennsylvania",United States,NYSE
APH,Amphenol Corp,Information Technology,Electronic Components,"Wallingford, Connecticut",United States,NYSE
APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",United States,NYSE
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",United States,NYSE
ARNC,Arconic Inc.,Industrials,Aerospace & Defense,"New York, New York",United States,NYSE
ATO,Atmos Energy Corp,Utilities,Gas Utilities,"Dallas, Texas",United States,NYSE
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",United States,NYSE
AVB,"AvalonBay Communities, Inc.",Real Estate,Residential REITs,"Arlington, Virginia[3]",United States,NYSE
AVGO,Broadcom Inc.,Information Technology,Semiconductors,"San Jose, California",United States,NYSE
AVY,Avery Dennison Corp,Materials,Paper Packaging,"Glendale, California",United States,NYSE
AWK,American Water Works Company Inc,Utilities,Water Utilities,"Camden, New Jersey",United States,NYSE
AXP,American Express Co,Financials,Consumer Finance,"New York, New York",United States,NYSE
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",United States,NYSE
BA,Boeing Company,Industrials,Aerospace & Defense,"Chicago, Illinois",United States,NYSE
BAC,Bank of America Corp,Financials,Diversified Banks,"Charlotte, North Carolina",United States,NYSE
BAX,Baxter International Inc.,Health Care,Health Care Equipment,"Deerfield, Illinois",United States,NYSE
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",United States,NYSE
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",United States,NYSE
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",United States,NYSE
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",United States,NYSE
BIIB,Biogen Inc.,Health Care,Biotechnology,"Cambridge, Massachusetts",United States,NYSE
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,"New York, New York",United States,NYSE
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",United States,NYSE
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,"Houston, Texas",United States,NYSE
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York, New York",United States,NYSE
BLL,Ball Corp,Materials,Metal & Glass Containers,"Broomfield, Colorado",United States,NYSE
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,"New York, New York",United States,NYSE
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",United States,NYSE
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",United States,NYSE
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",United States,NYSE
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",United States,NYSE
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",United States,NYSE
C,Citigroup Inc.,Financials,Diversified Banks,"New York, New York",United States,NYSE
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",United States,NYSE
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,"Dublin, Ohio",United States,NYSE
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",United States,NYSE
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",United States,NYSE
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",United States,NYSE
CBRE,CBRE Group,Real Estate,Real Estate Services,"Los Angeles, California",United States,NYSE
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,"Houston, Texas",United States,NYSE
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",United States,NYSE
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",United States,NYSE
CDW,CDW,Information Technology,Technology Distributors,"Lincolnshire, Illinois",United States,NYSE
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",United States,NYSE
CERN,Cerner,Health Care,Health Care Technology,"North Kansas City, Missouri",United States,NYSE
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",United States,NYSE
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",United States,NYSE
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",United States,NYSE
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",United States,NYSE
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",United States,NYSE
CI,CIGNA Corp.,Health Care,Managed Health Care,"Bloomfield, Connecticut",United States,NYSE
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",United States,NYSE
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York, New York",United States,NYSE
CLX,The Clorox Company,Consumer Staples,Household Products,"Oakland, California",United States,NYSE
CMA,Comerica Inc.,Financials,Diversified Banks,"Dallas, Texas",United States,NYSE
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",United States,NYSE
CME,CME Group Inc.,Financials,Financial Exchanges & Data,"Chicago, Illinois",United States,NYSE
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",United States,NYSE
CMI,Cummins Inc.,Industrials,Industrial Machinery,"Columbus, Indiana",United States,NYSE
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",United States,NYSE
CNC,Centene Corporation,Health Care,Managed Health Care,"St Louis, Missouri",United States,NYSE
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",United States,NYSE
COF,Capital One Financial,Financials,Consumer Finance,"Tysons Corner, Virginia",United States,NYSE
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
COO,The Cooper Companies,Health Care,Health Care Supplies,"San Ramon, California",United States,NYSE
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",United States,NYSE
COTY,"Coty, Inc",Consumer Staples,Personal Products,"New York, New York",United States,NYSE
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",United States,NYSE
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",United States,NYSE
CPRT,Copart Inc,Industrials,Diversified Support Services,"Dallas, Texas",United States,NYSE
CRM,Salesforce.com,Information Technology,Application Software,"San Francisco, California",United States,NYSE
CSCO,Cisco Systems,Information Technology,Communications Equipment,"San Jose, California",United States,NYSE
CSX,CSX Corp.,Industrials,Railroads,"Jacksonville, Florida",United States,NYSE
CTAS,Cintas Corporation,Industrials,Diversified Support Services,"Mason, Ohio",United States,NYSE
CTL,CenturyLink Inc,Communication Services,Alternative Carriers,"Monroe, Louisiana",United States,NYSE
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",United States,NYSE
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",United States,NYSE
CTXS,Citrix Systems,Information Technology,Application Software,"Fort Lauderdale, Florida",United States,NYSE
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",United States,NYSE
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,"San Ramon, California",United States,NYSE
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,"Midland, Texas",United States,NYSE
D,Dominion Energy,Utilities,Electric Utilities,"Richmond, Virginia",United States,NYSE
DAL,Delta Air Lines Inc.,Industrials,Airlines,"Atlanta, Georgia",United States,NYSE
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,"Midland, Michigan",United States,NYSE
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",United States,NYSE
DFS,Discover Financial Services,Financials,Consumer Finance,"Riverwoods, Illinois",United States,NYSE
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",United States,NYSE
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",United States,NYSE
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",United States,NYSE
DHR,Danaher Corp.,Health Care,Health Care Equipment,"Washington, D.C.",United States,NYSE
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,"Burbank, California",United States,NYSE
DISCA,Discovery Inc. Class A,Communication Services,Broadcasting,"Silver Spring, Maryland",United States,NYSE
DISCK,Discovery Inc. Class C,Communication Services,Broadcasting,"Silver Spring, Maryland",United States,NYSE
DISH,Dish Network,Communication Services,Cable & Satellite,"Meridian, Colorado",United States,NYSE
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,"San Francisco, California",United States,NYSE
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",United States,NYSE
DOV,Dover Corp.,Industrials,Industrial Machinery,"Downers Grove, Illinois",United States,NYSE
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",United States,NYSE
DRE,Duke Realty Corp,Real Estate,Industrial REITs,"Indianapolis, Indiana",United States,NYSE
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",United States,NYSE
DTE,DTE Energy Co.,Utilities,Multi-Utilities,"Detroit, Michigan",United States,NYSE
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",United States,NYSE
DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",United States,NYSE
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",United States,NYSE
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",United States,NYSE
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",United States,NYSE
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",United States,NYSE
ECL,Ecolab Inc.,Materials,Specialty Chemicals,"St. Paul, Minnesota",United States,NYSE
ED,Consolidated Edison,Utilities,Electric Utilities,"New York, New York",United States,NYSE
EFX,Equifax Inc.,Industrials,Research & Consulting Services,"Atlanta, Georgia",United States,NYSE
EIX,Edison Int'l,Utilities,Electric Utilities,"Rosemead, California",United States,NYSE
EL,Estée Lauder Companies,Consumer Staples,Personal Products,"New York, New York",United States,NYSE
EMN,Eastman Chemical,Materials,Diversified Chemicals,"Kingsport, Tennessee",United States,NYSE
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",United States,NYSE
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",United States,NYSE
EQIX,Equinix,Real Estate,Specialized REITs,"Redwood City, California",United States,NYSE
EQR,Equity Residential,Real Estate,Residential REITs,"Chicago, Illinois",United States,NYSE
ES,Eversource Energy,Utilities,Multi-Utilities,"Springfield, Massachusetts",United States,NYSE
ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,"Palo Alto, California",United States,NYSE
ETFC,E*Trade,Financials,Investment Banking & Brokerage,"New York, New York",United States,NYSE
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",United States,NYSE
ETR,Entergy Corp.,Utilities,Electric Utilities,"New Orleans, Louisiana",United States,NYSE
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",United States,NYSE
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",United States,NYSE
EXC,Exelon Corp.,Utilities,Multi-Utilities,"Chicago, Illinois",United States,NYSE
EXPD,Expeditors,Industrials,Air Freight & Logistics,"Seattle, Washington",United States,NYSE
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",United States,NYSE
EXR,Extra Space Storage,Real Estate,Specialized REITs,"Salt Lake City, Utah",United States,NYSE
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",United States,NYSE
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",United States,NYSE
FAST,Fastenal Co,Industrials,Building Products,"Winona, Minnesota",United States,NYSE
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,"Menlo Park, California",United States,NYSE
FBHS,Fortune Brands Home & Security,Industrials,Building Products,"Deerfield, Illinois",United States,NYSE
FCX,Freeport-McMoRan Inc.,Materials,Copper,"Phoenix, Arizona",United States,NYSE
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,"Memphis, Tennessee",United States,NYSE
FE,FirstEnergy Corp,Utilities,Electric Utilities,"Akron, Ohio",United States,NYSE
FFIV,F5 Networks,Information Technology,Communications Equipment,"Seattle, Washington",United States,NYSE
FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",United States,NYSE
FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",United States,NYSE
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",United States,NYSE
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",United States,NYSE
FLS,Flowserve Corporation,Industrials,Industrial Machinery,"Irving, Texas",United States,NYSE
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",United States,NYSE
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",United States,NYSE
FOX,Fox Corporation Class B,Communication Services,Movies & Entertainment,"New York, New York",United States,NYSE
FOXA,Fox Corporation Class A,Communication Services,Movies & Entertainment,"New York, New York",United States,NYSE
FRC,First Republic Bank,Financials,Regional Banks,"San Francisco, California",United States,NYSE
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",United States,NYSE
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,"London, United Kingdom",United States,NYSE
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",United States,NYSE
FTV,Fortive Corp,Industrials,Industrial Machinery,"Everett, Washington",United States,NYSE
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",United States,NYSE
GE,General Electric,Industrials,Industrial Conglomerates,"Boston, Massachusetts",United States,NYSE
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",United States,NYSE
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",United States,NYSE
GL,Globe Life Inc.,Financials,Life & Health Insurance,"McKinney, Texas",United States,NYSE
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",United States,NYSE
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",United States,NYSE
GOOG,Alphabet Inc Class C,Communication Services,Interactive Media & Services,"Mountain View, California",United States,NYSE
GOOGL,Alphabet Inc Class A,Communication Services,Interactive Media & Services,"Mountain View, California",United States,NYSE
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",United States,NYSE
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",United States,NYSE
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,"San Francisco, California",United States,NYSE
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",United States,NYSE
GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,"New York, New York",United States,NYSE
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,"Lake Forest, Illinois",United States,NYSE
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",United States,NYSE
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",United States,NYSE
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio",United States,NYSE
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",United States,NYSE
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",United States,NYSE
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",United States,NYSE
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York, New York",United States,NYSE
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,"Dallas, Texas",United States,NYSE
