Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2008-04-03,58.06489944458008,37.980979919433594,18.80052947998047,55.64583969116211,53.5321044921875,56.22505187988281,18.58062744140625,18.290199279785156,60.6003532409668,149.8347625732422,21.456539154052734,81.33244323730469,15.170343399047852,45.42567825317383,34.29912185668945,38.877960205078125,24.59158706665039,21.9239444732666,11.159544944763184,13.20168399810791,48.66934585571289,33.523040771484375,36.579498291015625,30.786724090576172,19.46404266357422,12.94328784942627,41.24404525756836,29.375194549560547,26.74950408935547
2008-04-04,58.31839370727539,37.5172119140625,18.98281478881836,55.28773498535156,54.05997085571289,56.43659210205078,18.703319549560547,18.19656753540039,60.950618743896484,148.87571716308594,21.140789031982422,81.15018463134766,15.128841400146484,45.745826721191406,33.77293395996094,38.518516540527344,25.642953872680664,22.044898986816406,11.096378326416016,13.20787525177002,48.759132385253906,33.982582092285156,36.51283645629883,31.08479118347168,19.0908145904541,12.741731643676758,40.84611129760742,29.152132034301758,26.503475189208984
2008-04-07,58.079383850097656,37.87520980834961,19.331266403198242,54.798072814941406,53.657127380371094,56.57759475708008,18.358243942260742,18.232816696166992,61.07426452636719,151.70213317871094,20.927845001220703,81.53572082519531,15.045830726623535,46.03116989135742,33.750701904296875,38.47011184692383,26.142995834350586,22.044898986816406,10.824274063110352,13.28829288482666,48.69698715209961,34.011016845703125,37.16459655761719,31.22957420349121,19.121496200561523,12.852388381958008,40.718448638916016,29.267507553100586,26.741024017333984
2008-04-08,57.8548698425293,37.81011962890625,18.95305061340332,54.82730484008789,53.89326477050781,57.224971771240234,18.373580932617188,18.275100708007812,61.548179626464844,151.84646606445312,20.692861557006836,81.50768280029297,14.582347869873047,46.15644454956055,33.24673080444336,38.62220001220703,26.21992301940918,21.734947204589844,10.775681495666504,12.991349220275879,48.79367446899414,34.0157470703125,36.20178985595703,32.430389404296875,19.022356033325195,13.455093383789062,40.88364791870117,28.9367618560791,26.35924530029297
2008-04-09,57.64482879638672,36.82179260253906,18.779443740844727,57.44368362426758,52.90000915527344,57.654388427734375,18.043840408325195,18.356637954711914,61.609989166259766,147.80625915527344,20.3183650970459,81.85820007324219,14.817550659179688,46.13557815551758,32.83169174194336,38.53232955932617,26.24555778503418,21.840784072875977,10.761106491088867,12.923298835754395,48.489784240722656,33.546714782714844,36.3128662109375,31.749061584472656,18.644500732421875,13.000595092773438,40.65087127685547,28.39063262939453,26.172603607177734
2008-04-10,58.195255279541016,36.80545425415039,19.165096282958984,57.31943893432617,52.58744812011719,57.430076599121094,18.434925079345703,18.522748947143555,61.506980895996094,144.75918579101562,20.839719772338867,83.26725006103516,15.274107933044434,46.16340255737305,32.505615234375,38.60837173461914,26.739181518554688,22.007104873657227,10.911734580993652,12.941858291625977,48.469078063964844,34.039432525634766,36.468414306640625,31.169960021972656,18.546146392822266,13.06383228302002,41.04131317138672,28.16756820678711,26.59679412841797
2008-04-11,56.83363342285156,35.44137191772461,18.246217727661133,56.172019958496094,51.95539474487305,56.917301177978516,17.92881202697754,18.20865249633789,60.86820983886719,142.00064086914062,20.685514450073242,81.31842041015625,14.693028450012207,45.933746337890625,31.519912719726562,38.29728317260742,26.373777389526367,21.379621505737305,10.80159854888916,12.651098251342773,48.34474563598633,32.94032287597656,36.51283645629883,30.548267364501953,18.42192268371582,13.06383228302002,41.14643478393555,27.752220153808594,25.60419273376465
2008-04-14,56.681549072265625,34.89411926269531,18.325580596923828,56.43512725830078,52.46937561035156,57.237789154052734,17.8751277923584,18.423080444335938,61.609989166259766,138.85162353515625,20.494590759277344,82.2157211303711,14.312561988830566,45.75278854370117,30.756572723388672,38.39407730102539,26.54045867919922,21.213306427001953,10.69955825805664,12.719147682189941,48.42761993408203,33.15823745727539,36.290653228759766,30.90595054626465,18.29252052307129,12.978861808776855,41.40924072265625,27.259931564331055,25.48541831970215
2008-04-15,57.10160827636719,35.24534225463867,18.399980545043945,55.32426452636719,52.7541389465332,57.79541015625,17.72176170349121,18.40496253967285,62.36552429199219,139.36941528320312,20.50928497314453,82.13859558105469,14.464749336242676,45.690155029296875,31.216060638427734,38.68441390991211,26.425065994262695,21.356945037841797,10.660682678222656,12.811945915222168,48.50360107421875,33.56093215942383,36.09069061279297,31.71501350402832,18.173471450805664,12.716039657592773,42.250179290771484,27.39838981628418,25.392099380493164
2008-04-16,58.4415168762207,35.73542785644531,19.059703826904297,56.03316116333008,54.886531829833984,58.923519134521484,18.27389144897461,18.4683895111084,63.801048278808594,143.4859619140625,20.575366973876953,84.45196533203125,15.308699607849121,45.72494888305664,33.32084655761719,39.52778244018555,25.841686248779297,21.886146545410156,10.701180458068848,13.053211212158203,48.114620208740234,34.40896224975586,36.57209014892578,30.48863983154297,18.556499481201172,13.06975269317627,42.850860595703125,27.521459579467773,25.722963333129883
2008-04-17,58.412532806396484,36.51139831542969,19.15766143798828,56.20858383178711,54.83769226074219,58.96196746826172,18.319900512695312,18.326438903808594,64.13758850097656,146.07473754882812,20.648805618286133,86.28165435791016,15.2948637008667,45.766700744628906,33.43943405151367,39.63148880004883,25.142913818359375,22.09026527404785,10.94089412689209,12.620163917541504,46.92687225341797,33.537254333496094,36.81650161743164,31.255117416381836,18.556499481201172,13.247607231140137,42.5505256652832,27.482986450195312,26.113218307495117
2008-04-18,60.04217529296875,37.189353942871094,19.969900131225586,57.487548828125,59.505760192871094,59.72470474243164,18.795339584350586,18.154293060302734,64.56343841552734,152.72068786621094,21.060009002685547,87.20698547363281,15.599234580993652,46.2886848449707,33.91373062133789,40.30203628540039,25.489086151123047,22.67993927001953,10.995960235595703,12.663472175598145,46.655967712402344,34.35211181640625,37.26088333129883,31.723529815673828,18.649675369262695,13.634919166564941,42.28022766113281,27.65990447998047,26.579832077026367
2008-04-21,59.63656234741211,37.328208923339844,20.852819442749023,57.80181121826172,58.1451301574707,59.41704559326172,19.08674430847168,18.22677230834961,64.74201202392578,153.11962890625,21.280303955078125,87.17193603515625,15.536981582641602,46.15644454956055,33.520957946777344,40.55781173706055,25.40576171875,22.99745750427246,11.11419677734375,12.496438026428223,47.093570709228516,34.15312576293945,36.51283645629883,32.200439453125,18.61343765258789,14.024208068847656,42.33278274536133,27.529142379760742,26.69011688232422
2008-04-22,58.796409606933594,35.915138244628906,19.865734100341797,57.41444396972656,57.22407913208008,60.269527435302734,19.10974884033203,18.087841033935547,64.83130645751953,152.57643127441406,20.94252586364746,86.69524383544922,15.21185302734375,46.62273406982422,33.832210540771484,40.336585998535156,24.687747955322266,22.868942260742188,11.018631935119629,12.242801666259766,46.86436080932617,33.84518814086914,36.13513946533203,29.083452224731445,18.494384765625,13.88785457611084,42.460418701171875,27.12917137145996,26.545894622802734
2008-04-23,58.3980598449707,36.25001525878906,20.199310302734375,59.99430847167969,57.000797271728516,60.557945251464844,19.508514404296875,18.21771240234375,64.71455383300781,152.22836303710938,20.656145095825195,86.64619445800781,15.606158256530762,46.8106689453125,33.46166229248047,40.571624755859375,24.758268356323242,23.776138305664062,10.94575023651123,12.298477172851562,46.655967712402344,34.04417037963867,35.76481628417969,29.577396392822266,18.804956436157227,13.848334312438965,42.73823928833008,27.43683624267578,26.842830657958984
2008-04-24,57.31165313720703,36.90346145629883,20.94954490661621,60.659366607666016,57.09149932861328,59.224761962890625,19.960947036743164,18.19656753540039,63.601837158203125,160.24085998535156,21.236248016357422,87.05976104736328,15.696085929870605,46.88722229003906,34.81050109863281,41.18687057495117,25.62372398376465,24.040733337402344,11.023493766784668,12.397461891174316,46.41980743408203,34.44213104248047,37.53490447998047,28.60652732849121,18.820486068725586,14.287018775939941,43.13618087768555,27.552228927612305,27.09734344482422
2008-04-25,56.36285400390625,39.019004821777344,21.047510147094727,62.004085540771484,57.39154815673828,59.410648345947266,19.631202697753906,17.918712615966797,63.505714416503906,163.2681121826172,21.867755889892578,86.28165435791016,15.606158256530762,46.845462799072266,35.418209075927734,41.24908447265625,26.10452651977539,22.551422119140625,11.133627891540527,12.638725280761719,46.22532272338867,34.43265151977539,37.186805725097656,28.947187423706055,19.172462463378906,14.840326309204102,43.286346435546875,27.29839515686035,27.45366668701172
2008-04-28,55.86310577392578,39.11701583862305,21.358762741088867,62.10642623901367,57.93578338623047,59.288848876953125,19.439491271972656,17.813011169433594,63.498844146728516,161.77151489257812,21.831043243408203,85.3072280883789,15.709920883178711,46.852420806884766,35.084720611572266,41.19377517700195,26.56610679626465,21.9163818359375,10.984621047973633,12.514998435974121,45.989166259765625,34.60319900512695,37.59416198730469,28.64910888671875,19.64349365234375,14.945053100585938,43.06110382080078,27.29070472717285,27.51305389404297
2008-04-29,55.66756820678711,39.21503829956055,21.707218170166016,62.508365631103516,56.875186920166016,60.724609375,19.56218910217285,17.73448371887207,63.045528411865234,163.84634399414062,21.559341430664062,86.12041473388672,15.647665977478027,46.76195526123047,34.892032623291016,41.61547088623047,23.809486389160156,21.65178108215332,11.051029205322266,12.521185874938965,45.77383804321289,34.63636016845703,36.78687286376953,28.444717407226562,19.778072357177734,15.98249340057373,44.00716781616211,27.39069938659668,27.793010711669922
2008-04-30,55.69652557373047,39.223209381103516,21.57081413269043,62.018741607666016,57.13335418701172,61.62838363647461,19.661876678466797,17.77978515625,63.92466354370117,162.73236083984375,21.14813232421875,84.61322784423828,15.398626327514648,46.69234848022461,35.314453125,41.18687057495117,24.386449813842773,21.561065673828125,10.819416046142578,12.44076156616211,46.5726318359375,34.333160400390625,37.32752990722656,27.788955688476562,19.91783332824707,16.490337371826172,43.53414535522461,26.806119918823242,27.51305389404297
2008-05-01,56.377342224121094,41.92685317993164,22.32105255126953,62.420684814453125,57.46131134033203,60.85280227661133,20.45172691345215,17.846227645874023,61.609989166259766,169.26318359375,21.933847427368164,86.65318298339844,16.111146926879883,47.19343948364258,36.50026321411133,42.11319351196289,24.969829559326172,22.226341247558594,10.983002662658691,12.644913673400879,46.5587272644043,35.294898986816406,38.62363052368164,28.018905639648438,20.35262680053711,16.875675201416016,43.601707458496094,27.452226638793945,28.251144409179688
2008-05-02,56.891571044921875,41.16721725463867,22.437620162963867,62.625335693359375,57.77531433105469,61.096370697021484,20.513080596923828,17.749582290649414,61.548179626464844,170.300537109375,22.117420196533203,86.35176086425781,16.311758041381836,47.50663757324219,36.06298828125,42.13393020629883,25.23907470703125,22.10538673400879,10.958710670471191,12.750079154968262,46.39897537231445,35.579139709472656,38.556968688964844,28.504331588745117,20.492380142211914,16.352022171020508,43.17372512817383,27.13686752319336,28.41233253479004
2008-05-05,56.16731643676758,41.18354797363281,22.907596588134766,62.79340744018555,57.74042510986328,61.28864669799805,20.15266227722168,17.631793975830078,61.47950744628906,167.62191772460938,21.56669044494629,85.54557037353516,16.179533004760742,47.25608825683594,35.57386016845703,42.07862091064453,24.989059448242188,21.98442268371582,10.848570823669434,12.694403648376465,46.29478073120117,35.35173416137695,38.327392578125,28.163673400878906,20.135223388671875,16.808496475219727,42.775787353515625,27.22916030883789,28.242660522460938
2008-05-06,56.319393157958984,41.62462615966797,23.146926879882812,62.96147155761719,58.07534408569336,62.089866638183594,20.19099998474121,17.59857177734375,61.8641357421875,168.03858947753906,21.50060272216797,86.099365234375,16.409177780151367,47.03338623046875,35.72208023071289,41.81593704223633,24.899307250976562,22.453142166137695,10.94575023651123,12.632540702819824,46.29478073120117,35.380157470703125,38.08297348022461,27.933732986450195,20.130048751831055,17.296586990356445,42.31024169921875,27.221473693847656,28.615943908691406
2008-05-07,55.53718948364258,39.77864074707031,22.642227172851562,62.08041000366211,56.95891571044922,61.070743560791016,19.76923942565918,17.224075317382812,61.00560760498047,161.36329650878906,20.971899032592773,87.38046264648438,16.123863220214844,46.56708908081055,34.5140495300293,41.04861831665039,25.00828742980957,22.08270263671875,10.811315536499023,12.51941204071045,45.704383850097656,34.59845733642578,37.40900802612305,27.814504623413086,19.81430435180664,17.488256454467773,42.67067337036133,27.18301773071289,29.43888282775879
2008-05-08,55.73271560668945,39.90115737915039,22.948516845703125,62.234588623046875,57.51015853881836,62.45519256591797,19.7078914642334,17.000581741333008,61.76797103881836,159.62857055664062,20.501935958862305,87.92948150634766,16.28392219543457,46.56011962890625,34.12867736816406,41.318214416503906,25.05957794189453,22.128068923950195,10.49548053741455,12.550835609436035,45.78773498535156,35.086429595947266,37.21643829345703,28.104061126708984,19.798782348632812,17.251131057739258,42.91843795776367,27.05224609375,29.320110321044922
2008-05-09,55.27644729614258,39.99100112915039,22.748863220214844,61.72062301635742,57.049617767333984,62.42314147949219,19.546855926513672,16.958301544189453,61.27817153930664,159.94325256347656,20.54599952697754,87.32413482666016,16.263042449951172,46.316524505615234,34.5140495300293,40.95183181762695,24.995468139648438,22.21878433227539,10.506818771362305,12.437711715698242,45.2945671081543,34.645835876464844,37.16459655761719,28.052955627441406,19.622787475585938,16.373756408691406,42.93344497680664,26.913799285888672,29.09952735900879
2008-05-12,56.25422286987305,40.79964828491211,23.332935333251953,62.26396560668945,58.48704147338867,62.403934478759766,19.815248489379883,17.033802032470703,61.53343200683594,163.3361358642578,21.0306453704834,88.15473175048828,16.450937271118164,46.42787551879883,35.01060485839844,42.07862091064453,25.399343490600586,22.67238426208496,10.582942008972168,12.51312255859375,45.391815185546875,35.32805633544922,37.93484115600586,27.91670799255371,19.700437545776367,16.184051513671875,43.56416702270508,27.30608367919922,29.498266220092773
2008-05-13,55.89931869506836,40.03184127807617,23.556148529052734,62.46956253051758,58.66147232055664,62.64107894897461,19.853593826293945,17.064002990722656,61.8714485168457,161.84796142578125,21.111419677734375,89.09793090820312,16.534442901611328,46.219085693359375,33.70621871948242,42.28601837158203,25.110864639282227,22.596508026123047,10.634773254394531,12.550835609436035,45.65575408935547,35.49386215209961,37.29791259765625,27.7208251953125,19.726316452026367,16.278902053833008,42.53551483154297,27.275327682495117,29.124982833862305
2008-05-14,56.297698974609375,40.43208312988281,23.097328186035156,62.91746139526367,57.74042510986328,62.63466262817383,19.74623680114746,17.07608985900879,62.030155181884766,161.67799377441406,21.383113861083984,89.75961303710938,16.590110778808594,46.49747848510742,34.0249137878418,41.781375885009766,25.53397560119629,22.71031951904297,10.923074722290039,12.607398986816406,45.496002197265625,35.76029968261719,37.912628173828125,27.269454956054688,20.161104202270508,16.2492618560791,43.31779479980469,27.76759910583496,29.523719787597656
2008-05-15,56.391822814941406,40.72614288330078,23.52762794494629,62.81463623046875,58.263729095458984,63.550933837890625,20.32136344909668,17.218032836914062,62.989139556884766,160.39390563964844,21.68418312072754,90.42125701904297,17.376474380493164,46.407005310058594,34.847564697265625,42.07172775268555,25.642953872680664,23.104887008666992,11.017009735107422,12.619966506958008,46.093360900878906,35.34636306762695,38.245914459228516,26.996932983398438,20.135223388671875,16.253210067749023,43.068965911865234,28.12142562866211,29.68490982055664
2008-05-16,56.97124099731445,39.762306213378906,23.265972137451172,62.53561782836914,58.403316497802734,64.77047729492188,20.32902717590332,17.23615074157715,63.9343147277832,159.13536071777344,21.368431091308594,89.97075653076172,17.39735221862793,46.407005310058594,34.484405517578125,41.843589782714844,25.642953872680664,22.755849838256836,10.937650680541992,12.58854866027832,46.36423873901367,35.18937301635742,37.63859939575195,27.52495765686035,20.067930221557617,16.27692222595215,43.008636474609375,27.975271224975586,29.617034912109375
2008-05-19,57.25371170043945,39.66428756713867,22.767471313476562,63.930721282958984,58.80801773071289,65.94480895996094,20.221675872802734,17.372066497802734,65.10027313232422,156.805419921875,21.199535369873047,89.03459930419922,17.313840866088867,46.37220001220703,34.08420944213867,41.788291931152344,25.655778884887695,22.35369110107422,10.978143692016602,12.714241027832031,46.44065475463867,35.379669189453125,37.527496337890625,28.47877311706543,20.238752365112305,16.46465492248535,42.52608108520508,27.902009963989258,29.455848693847656
2008-05-20,56.15283203125,38.643272399902344,23.052684783935547,62.51360321044922,58.500999450683594,66.51910400390625,19.82291603088379,17.24219512939453,65.23824310302734,155.13021850585938,20.098064422607422,88.11250305175781,16.764081954956055,46.03813934326172,32.38703918457031,41.256004333496094,25.476276397705078,21.82254981994629,10.85828685760498,12.60111141204834,45.74604797363281,34.92292785644531,36.91278839111328,28.99827766418457,19.58138084411621,16.350048065185547,42.18678283691406,27.824893951416016,28.921367645263672
2008-05-21,55.489444732666016,37.14850616455078,22.096595764160156,59.61336898803711,58.1939697265625,66.47393798828125,19.454832077026367,17.109302520751953,64.62420654296875,151.8734130859375,19.77497100830078,87.01443481445312,16.4648494720459,45.745826721191406,31.438396453857422,40.63383865356445,25.08521842956543,21.435564041137695,10.548930168151855,12.575979232788086,45.26678466796875,34.266326904296875,36.41656494140625,29.091955184936523,19.265642166137695,15.976557731628418,41.643882751464844,27.207927703857422,28.556562423706055
2008-05-22,55.86852264404297,37.86729049682617,21.955236434936523,59.774871826171875,57.370609283447266,65.75770568847656,19.615869522094727,17.59857177734375,63.823936462402344,150.682861328125,19.760286331176758,87.77459716796875,16.617944717407227,45.84395980834961,31.905292510986328,40.46102523803711,25.02110481262207,21.602497100830078,10.529494285583496,12.431424140930176,45.57936096191406,34.18069076538086,36.39436340332031,30.062828063964844,19.395042419433594,15.277036666870117,42.262168884277344,27.51641082763672,28.514142990112305
2008-05-23,55.263492584228516,37.12400436401367,22.466135025024414,59.82627868652344,56.903099060058594,64.99629211425781,19.247779846191406,17.70729637145996,62.57518768310547,146.80523681640625,19.657480239868164,87.42268371582031,16.290878295898438,45.50052261352539,31.364274978637695,39.90799331665039,24.8351993560791,21.283809661865234,10.490618705749512,12.274304389953613,45.33623504638672,33.30999755859375,35.77962112426758,29.59442901611328,19.19316864013672,15.087336540222168,42.035972595214844,27.061405181884766,28.191761016845703
2008-05-27,55.525909423828125,37.4915771484375,23.1184024810791,60.846893310546875,57.18219757080078,64.25426483154297,19.623538970947266,17.695220947265625,61.95425796508789,147.89369201660156,20.031984329223633,89.61881256103516,16.4231014251709,45.66172409057617,31.875648498535156,40.17066955566406,24.758268356323242,21.57973861694336,10.69308090209961,12.148603439331055,45.197322845458984,33.68586349487305,36.498043060302734,29.82438087463379,19.34845542907715,15.559606552124023,42.52608108520508,27.48556137084961,28.539594650268555
2008-05-28,56.058067321777344,37.69577407836914,23.190324783325195,60.303524017333984,58.04743576049805,64.7962875366211,19.585193634033203,17.347900390625,62.388916015625,148.66751098632812,20.142131805419922,91.18142700195312,16.332632064819336,45.47248840332031,31.764484405517578,40.571624755859375,24.783906936645508,21.382457733154297,10.913355827331543,12.129753112792969,45.05839157104492,33.41465377807617,35.9573860168457,29.15157699584961,19.550323486328125,16.18800163269043,43.046348571777344,27.439292907714844,28.726242065429688
2008-05-29,56.68496322631836,38.18585968017578,23.150646209716797,60.288848876953125,57.76136016845703,63.7896842956543,20.098981857299805,17.477764129638672,61.643795013427734,149.86651611328125,20.347732543945312,91.30110168457031,16.102989196777344,46.55183792114258,32.290687561035156,41.11774444580078,24.950597763061523,21.481096267700195,11.076945304870605,12.192598342895508,45.47517013549805,33.41465377807617,36.853538513183594,29.38151741027832,19.860891342163086,16.846036911010742,43.68724822998047,27.786333084106445,28.683815002441406
2008-05-30,56.539161682128906,37.859130859375,23.40610122680664,60.7734489440918,57.6636848449707,63.97681427001953,20.490068435668945,17.293542861938477,61.23674011230469,150.0111083984375,20.090728759765625,91.10399627685547,16.13081932067871,46.776119232177734,31.868247985839844,41.007137298583984,24.976240158081055,21.48868179321289,11.073705673217773,12.167463302612305,45.87803268432617,33.800052642822266,36.89057159423828,29.13454246520996,19.912649154663086,17.06538200378418,43.536441802978516,27.77861785888672,28.505657196044922
2008-06-02,55.584251403808594,36.96063995361328,23.077491760253906,59.583988189697266,57.44736862182617,64.11875915527344,20.206335067749023,17.215017318725586,60.58134078979492,146.55014038085938,19.943866729736328,89.64695739746094,16.144744873046875,46.61491394042969,31.23829460144043,40.474853515625,24.46978187561035,21.094118118286133,10.874484062194824,12.054332733154297,45.39875793457031,33.65256118774414,36.498043060302734,28.947187423706055,19.596906661987305,17.008075714111328,43.129295349121094,27.848024368286133,28.251144409179688
2008-06-03,55.569644927978516,36.192832946777344,22.986957550048828,57.35921096801758,57.51015853881836,63.14442825317383,20.19866943359375,17.033802032470703,59.132503509521484,145.05352783203125,20.058631896972656,89.98481750488281,15.963802337646484,46.790122985839844,31.045597076416016,39.790462493896484,24.58517837524414,20.72231674194336,10.84694766998291,11.947490692138672,45.43347930908203,33.1910514831543,36.51283645629883,28.913114547729492,19.33810043334961,17.302509307861328,43.559078216552734,28.025407791137695,28.149337768554688
2008-06-04,55.664405822753906,37.279205322265625,22.964641571044922,57.285789489746094,57.538082122802734,61.97005844116211,20.520740509033203,17.124404907226562,59.16011047363281,146.34603881835938,20.125276565551758,89.78069305419922,16.33958625793457,46.64295959472656,30.852916717529297,40.080814361572266,24.71467399597168,20.896835327148438,11.004057884216309,11.815509796142578,46.155860900878906,32.953147888183594,36.461002349853516,28.80240821838379,19.141401290893555,16.891489028930664,43.49121856689453,28.025407791137695,29.14194679260254
2008-06-05,56.49542999267578,38.741302490234375,23.490421295166016,56.76445770263672,57.726470947265625,64.51882934570312,21.11888313293457,17.27239418029785,61.616207122802734,150.1726837158203,20.665794372558594,90.42828369140625,16.610992431640625,46.930294036865234,31.20122718811035,40.39044189453125,25.180870056152344,21.473501205444336,11.504838943481445,11.733806610107422,46.30867004394531,33.290958404541016,37.209041595458984,28.90459442138672,20.166284561157227,17.23927879333496,45.08970642089844,28.303028106689453,29.26072120666504
2008-06-06,54.570953369140625,36.47056579589844,23.020442962646484,53.71735763549805,55.81455993652344,64.20263671875,20.352041244506836,16.852596282958984,59.877601623535156,144.08412170410156,20.125276565551758,87.94358825683594,15.935970306396484,46.089256286621094,29.71157455444336,39.62507629394531,24.274385452270508,20.858898162841797,11.15346908569336,11.287579536437988,45.405696868896484,31.882619857788086,35.204795837402344,28.129606246948242,19.78842544555664,16.52986717224121,44.011478424072266,27.400726318359375,28.00511360168457
2008-06-09,55.27076721191406,36.029476165771484,22.52069854736328,54.297401428222656,56.386741638183594,65.29956817626953,20.267681121826172,16.870710372924805,61.450645446777344,140.9547882080078,19.65138816833496,88.59113311767578,15.838549613952637,45.998138427734375,27.79948616027832,41.26712417602539,23.950639724731445,21.025827407836914,11.260193824768066,11.325291633605957,45.891910552978516,32.13955307006836,35.60712432861328,28.04444694519043,19.63831901550293,16.231473922729492,44.916282653808594,27.470144271850586,28.149337768554688
